Date,utilization,High,Low,Close,Adj Close,Volume
9/25/2001,89.961761,91.778206,89.302101,90.296364,50.67202,13153555
9/26/2001,90.296364,90.296364,86.328873,87.284897,48.982059,14417123
9/27/2001,87.284897,87.476097,83.642448,86.042068,48.284615,13778226
9/28/2001,86.233269,88.632889,85.946465,87.686424,49.207382,11586751
10/1/2001,87.686424,89.369026,87.323135,88.632889,49.738529,9075305
10/2/2001,88.240921,89.770554,88.049713,89.646271,50.307201,7553375
10/3/2001,88.814529,93.326958,88.336517,92.686424,52.013275,11628382
10/4/2001,92.877632,94.531548,92.543022,93.030594,52.206398,10235215
10/5/2001,92.39962,94.120461,91.175911,93.709366,52.587303,10154777
10/8/2001,93.718925,94.646271,92.495216,94.168259,52.844841,7419696
10/9/2001,94.168259,94.168259,92.504784,92.868073,52.115196,7871464
10/10/2001,90.822182,93.021034,90.726578,92.973228,52.174213,11126197
10/11/2001,93.403442,95.028679,92.25621,95.028679,53.32766,12030674
10/12/2001,94.359467,96.558319,93.690247,96.405357,54.10022,12030255
10/15/2001,95.458893,98.240921,95.458893,97.514343,54.722584,10673593
10/16/2001,97.39006,98.47036,95.277245,97.370934,54.642097,12495516
10/17/2001,101.625237,102.007645,98.374763,98.374763,55.20541,19790843
10/18/2001,98.518166,99.187378,96.347992,96.806885,54.325562,11186865
10/19/2001,97.179733,98.221794,95.669212,98.135757,55.071289,12313407
10/22/2001,98.135757,101.128105,97.418739,100.621414,56.466179,7974599
10/23/2001,101.099426,101.998085,99.952202,101.156792,56.766647,7771048
10/24/2001,101.816444,103.967499,101.424477,103.79541,58.247372,8674687
10/25/2001,103.298279,105.975143,102.05545,105.793503,59.368618,10128836
10/26/2001,105.162521,107.170174,104.799232,106.271507,59.636856,10609055
10/29/2001,105.640533,105.831741,103.843208,103.843208,58.27417,7398149
10/30/2001,103.059273,104.923515,103.021034,103.871895,58.290268,9021855
10/31/2001,104.780113,106.233269,103.317398,103.317398,57.979088,7507874
11/1/2001,102.533463,105.32505,102.198853,105.057358,58.955509,8393104
11/2/2001,104.349907,105.449333,103.986618,104.684509,58.746288,6502877
11/5/2001,105.114723,105.726578,104.282982,105.133842,58.998421,5971091
11/6/2001,104.780113,109.751434,104.206497,108.61377,60.951283,8901146
11/7/2001,108.078392,110.133842,108.059273,108.843208,61.155422,10595666
11/8/2001,108.948372,110.478012,108.61377,108.80497,61.133934,8358795
11/9/2001,108.126198,109.847038,108.126198,109.063095,61.278965,5278011
11/12/2001,108.030594,109.847038,107.122368,109.808792,61.697926,5866386
11/13/2001,110.611855,111.854683,110.611855,111.567879,62.686314,9640668
11/14/2001,111.567879,111.711281,108.346077,109.32122,61.423992,8463918
11/15/2001,109.082214,111.214149,108.833649,109.703636,61.638844,7336435
11/16/2001,109.942642,109.942642,107.60038,109.46463,61.504547,6967929
11/19/2001,109.65583,110.707458,108.766731,109.942642,61.773144,5158140
11/20/2001,109.32122,111.663483,109.225624,110.363289,62.009472,6749001
11/21/2001,109.894836,110.181641,108.078392,109.311661,61.418598,4377196
11/23/2001,109.263863,110.296364,108.718925,110.277245,61.961147,1792844
11/26/2001,110.803062,111.281075,110.133842,111.214149,62.487576,5077598
11/27/2001,111.137665,111.185471,109.053535,109.177818,61.343414,7211229
11/28/2001,109.082214,109.349907,107.170174,107.217972,60.242252,6444615
11/29/2001,107.93499,109.512428,106.892921,109.397705,61.466957,6410620
11/30/2001,109.397705,110.841301,108.79541,110.506691,62.090065,5855299
12/3/2001,109.751434,109.799232,108.231361,109.110901,61.305824,6051947
12/4/2001,109.273422,111.586998,108.393883,111.510513,62.654076,6888851
12/5/2001,111.711281,116.615677,111.520073,116.061188,65.210945,15319925
12/6/2001,115.200768,116.347992,114.531548,114.856598,64.534126,11742082
12/7/2001,114.244743,115.67878,113.527725,115.105164,64.67379,7206103
12/10/2001,114.722755,115.67878,114.158699,114.397705,64.276268,5827161
12/11/2001,115.105164,117.342255,114.531548,116.156792,65.264656,8151687
12/12/2001,115.793503,117.791588,114.780113,117.782028,66.177834,8344883
12/13/2001,116.20459,116.921608,114.837479,114.961761,64.593216,8431806
12/14/2001,115.487572,116.137665,114.158699,115.774376,65.049797,7359656
12/17/2001,114.866158,116.768639,114.866158,116.003822,65.178734,6490535
12/18/2001,116.166351,117.562141,116.013382,116.826004,65.640648,5853625
12/19/2001,116.5392,119.216064,115.688339,118.441681,66.54847,8424379
12/20/2001,118.441681,118.546844,116.778206,117.304016,65.909294,6636661
12/21/2001,117.304016,118.068832,116.357552,116.634796,65.533218,9057419
12/24/2001,116.682602,117.093689,115.774376,116.108986,65.237808,1730502
12/26/2001,116.634796,118.26004,116.453156,117.017204,65.748085,3928462
12/27/2001,117.351814,118.479927,117.246651,118.068832,66.338989,4002205
12/28/2001,118.068832,118.432121,116.969406,117.495216,66.016685,4407739
12/31/2001,117.351814,117.820267,115.630974,115.640533,64.974602,3674284
1/2/2002,115.296364,116.156792,114.531548,116.156792,65.264656,7178489
1/3/2002,116.156792,118.757172,114.961761,118.221794,66.424927,9018298
1/4/2002,118.594643,120.076485,118.527725,120.076485,67.466995,8791839
1/7/2002,119.502869,120.640533,118.26004,118.594643,66.634407,6212822
1/8/2002,118.785851,119.694077,118.288719,119.216064,66.983574,5556143
1/9/2002,119.216064,120.831741,118.690247,119.015297,66.870743,7154535
1/10/2002,118.307838,118.546844,116.080307,116.768639,65.608459,9336910
1/11/2002,116.156792,116.806885,114.99044,115.019119,64.625443,5018499
1/14/2002,114.722755,114.808792,111.950287,112.858505,63.411453,10487928
1/15/2002,112.858505,114.435944,112.543022,113.623329,63.841164,5907703
1/16/2002,112.810707,113.527725,112.093689,112.237091,63.062313,5613150
1/17/2002,114.579353,115.248566,112.103249,114.627151,64.405212,11666770
1/18/2002,109.225624,109.847038,107.848946,109.225624,61.370255,19288449
1/22/2002,109.225624,109.235184,105.478012,105.640533,59.355919,10596398
1/23/2002,105.927345,106.357552,102.294456,103.154877,57.959305,13134308
1/24/2002,104.015297,104.904396,102.361374,103.938812,58.399784,8976249
1/25/2002,103.728493,105.822182,103.346077,104.47419,58.700611,7072843
1/28/2002,104.684509,105.363289,102.351814,103.393883,58.093613,7419173
1/29/2002,103.393883,103.785851,97.906311,98.47036,55.327236,15176832
1/30/2002,99.66539,101.099426,96.558319,100.908218,56.697014,18528112
1/31/2002,101.72084,103.231361,99.866158,103.145317,57.953941,10331342
2/1/2002,102.906311,104.493309,101.950287,103.250481,58.013023,7112277
2/4/2002,103.250481,103.250481,101.328873,102.103249,57.368427,6905587
2/5/2002,101.577438,103.728493,101.338432,101.625237,57.099892,7047634
2/6/2002,102.007645,103.078392,100.697899,101.940727,57.352657,6976611
2/7/2002,101.950287,102.294456,99.292542,99.340347,55.88966,7587475
2/8/2002,98.47036,101.070747,98.097511,100.372849,56.470524,8723012
2/11/2002,100.382408,102.954109,99.913956,102.657745,57.756077,6560407
2/12/2002,102.05545,103.145317,101.39579,101.883362,57.320396,4769551
2/13/2002,102.007645,103.709366,101.453156,103.317398,58.127201,5320897
2/14/2002,104.206497,104.349907,102.485657,103.145317,58.030357,6083850
2/15/2002,100.191208,100.191208,97.227531,98.365204,55.341049,19042012
2/19/2002,97.036331,97.323135,94.512428,96.845123,54.485844,14012111
2/20/2002,95.162521,95.602295,92.734222,94.942642,53.415489,15193359
2/21/2002,94.407265,95.315491,91.787766,92.141495,51.839539,10597758
2/22/2002,92.141495,94.837479,91.548759,94.120461,52.952892,10953294
2/25/2002,94.120461,94.885277,92.848946,93.977058,52.872234,10358329
2/26/2002,94.646271,94.827919,91.768639,92.877632,52.253689,12169687
2/27/2002,93.785851,95.898659,92.447418,93.527725,52.619453,12529720
2/28/2002,94.158699,95.219887,93.518166,93.80497,52.775444,8304194
3/1/2002,94.263863,98.565964,94.168259,98.489487,55.410969,10975573
3/4/2002,98.80497,101.845123,98.594643,101.242828,56.960026,11263014
3/5/2002,99.66539,101.816444,99.579353,101.022942,56.836288,7909957
3/6/2002,100.52581,102.380501,100.143402,101.625237,57.175175,8041020
3/7/2002,102.581261,102.772469,98.699806,99.149139,55.782089,11476607
3/8/2002,100.210327,102.619499,100.210327,100.468452,56.524342,11219814
3/11/2002,99.760994,101.309753,99.043976,100.611855,56.605022,9036499
3/12/2002,100.879539,104.063095,100.86998,103.728493,58.358482,11568028
3/13/2002,103.537285,103.871895,102.007645,102.466537,57.648479,6704023
3/14/2002,102.313576,103.202675,101.902489,101.912048,57.336536,5580933
3/15/2002,101.864243,102.724663,100.946465,102.093689,57.438713,11363849
3/18/2002,102.39006,103.862335,101.558319,101.673042,57.202068,5545055
3/19/2002,102.151054,103.298279,101.806885,102.762909,57.815235,4827081
3/20/2002,102.198853,102.198853,100.850861,100.86042,56.744862,5066929
3/21/2002,101.051628,102.084129,100.095604,102.084129,57.433346,5348303
3/22/2002,101.816444,102.007645,100.449333,100.956024,56.798656,5761263
3/25/2002,101.147224,101.969406,98.948372,99.005737,55.701431,6566683
3/26/2002,99.015297,101.051628,97.801147,98.374763,55.346439,8518624
3/27/2002,99.187378,99.225624,97.992355,98.843208,55.609978,5860110
3/28/2002,98.996178,100.516251,98.843208,99.426384,55.938068,5593485
4/1/2002,99.426384,99.426384,97.896751,98.336517,55.32489,5844002
4/2/2002,97.514343,97.523903,96.089867,96.510513,54.297569,7721781
4/3/2002,96.940727,97.036331,94.550667,95.564056,53.765091,8000959
4/4/2002,95.564056,96.692162,95.124283,96.405357,54.238403,6201211
4/5/2002,96.405357,96.797325,92.973228,92.973228,52.307484,10252683
4/8/2002,83.652008,84.694077,81.596558,83.565964,47.014858,43102836
4/9/2002,84.608032,84.627151,83.2696,83.881454,47.19239,18183246
4/10/2002,84.560226,85.994263,84.32122,85.095604,47.875431,13748519
4/11/2002,84.177818,84.617592,79.67495,80.487572,45.282944,24417510
4/12/2002,83.709366,84.091782,80.688339,81.835564,46.041328,16546988
4/15/2002,82.695984,82.791588,80.975143,81.596558,45.906868,9279694
4/16/2002,82.552582,83.030594,81.816444,82.40918,46.364059,8298023
4/17/2002,83.221794,83.365204,80.305923,81.080307,45.616417,11526397
4/18/2002,83.145317,85.181641,83.078392,85.038239,47.843193,15442621
4/19/2002,85.946465,86.070747,83.747612,85.086044,47.870071,9699767
4/22/2002,85.038239,85.038239,83.518166,84.063095,47.294571,7068554
4/23/2002,84.46463,85.162521,83.403442,83.489487,46.971855,5380729
4/24/2002,84.32122,84.369026,82.476097,82.695984,46.525417,6820443
4/25/2002,82.265778,83.097511,81.998085,82.896751,46.638386,7186020
4/26/2002,82.887192,83.135757,80.975143,80.984703,45.562645,6991673
4/29/2002,80.984703,81.357552,79.875717,80.200768,45.12159,6836238
4/30/2002,80.219887,81.481834,79.856598,80.076485,45.051662,9292559
5/1/2002,80.162521,80.927345,78.078392,80.592735,45.342113,12765175
5/2/2002,80.066925,81.070747,79.47419,80.172081,45.10545,6885713
5/3/2002,79.445503,79.827919,77.543022,78.183556,43.986698,9054490
5/6/2002,78.107079,78.2696,72.657745,72.657745,40.877827,14276226
5/7/2002,73.508606,74.091782,72.581261,73.135757,41.146763,18219960
5/8/2002,74.760994,79.158699,74.760994,78.824089,44.434189,13367566
5/9/2002,78.298279,79.349907,75.52581,76.414917,43.076107,10596085
5/10/2002,76.434036,76.959846,75.764816,76.175911,42.941383,7726070
5/13/2002,76.72084,78.671127,76.003822,78.575523,44.294075,6827870
5/14/2002,80.783936,81.72084,78.575523,81.72084,46.067131,10067436
5/15/2002,80.879539,82.686424,80.353729,80.783936,45.53899,8945706
5/16/2002,80.497131,82.217972,79.732315,81.692162,46.050941,7079642
5/17/2002,82.456978,82.60038,81.261948,81.921608,46.180302,6145041
5/20/2002,81.692162,81.701721,80.239006,80.736137,45.512028,4738694
5/21/2002,80.697899,81.261948,79.636711,79.780113,44.973087,4658884
5/22/2002,80.076485,80.67878,79.101341,80.305923,45.269516,5272572
5/23/2002,80.54493,81.309753,78.891014,80.640533,45.458126,7181418
5/24/2002,79.971321,80.066925,78.986618,79.445503,44.784485,4311612
5/28/2002,79.158699,79.45507,78.097511,78.47036,44.234772,4761497
5/29/2002,77.915871,78.393883,77.437859,78.011475,43.976109,4727397
5/30/2002,77.05545,78.632889,76.692162,78.632889,44.326389,7713309
5/31/2002,78.441681,78.441681,76.864243,76.912048,43.35635,5362005
6/3/2002,77.198853,77.351814,74.569794,74.67495,42.095261,8769246
6/4/2002,74.67495,76.147224,74.187378,75.822182,42.74197,7607767
6/5/2002,76.147224,77.160614,75.630974,77.007645,43.410248,7502017
6/6/2002,77.007645,77.39006,75.420647,76.156792,42.930599,5795468
6/7/2002,75.028679,75.382408,73.61377,74.856598,42.19767,9737632
6/10/2002,74.330788,75.33461,73.231361,73.422562,41.38929,7401287
6/11/2002,74.426384,74.808792,71.892921,72.170174,40.683281,8319256
6/12/2002,72.084129,72.60994,70.028679,71.367111,40.230576,13907721
6/13/2002,72.131927,73.996178,71.988525,72.275337,40.742561,9319442
6/14/2002,70.936905,73.393883,70.028679,72.820267,41.049763,8987232
6/17/2002,72.829826,74.330788,71.854683,73.747612,41.572502,8133487
6/18/2002,72.275337,73.518166,72.151054,72.60038,40.925812,7575132
6/19/2002,70.936905,71.892921,70.028679,70.124283,39.529976,9890348
6/20/2002,70.745697,70.831741,68.288719,68.432121,38.576092,11628277
6/21/2002,66.921608,67.868073,65.191208,65.726578,37.050938,16257560
6/24/2002,64.292542,68.346077,64.292542,66.634796,37.56292,15363334
6/25/2002,67.208412,68.307838,65.401527,65.583176,36.970097,8948321
6/26/2002,63.193115,67.485657,63.193115,66.969406,37.751537,12075024
6/27/2002,68.068832,68.977058,66.061188,68.738052,38.748543,11098165
6/28/2002,68.212234,70.382408,68.116638,68.833649,38.802456,11449098
7/1/2002,68.843208,69.225624,64.206497,64.627151,36.43119,12610471
7/2/2002,64.866158,66.347992,64.722755,65.564056,36.959328,12565493
7/3/2002,64.961761,67.60038,64.885277,67.40918,37.999443,8859515
7/5/2002,69.263863,70.650093,68.833649,70.267685,39.610836,5484178
7/8/2002,69.789673,70.248566,67.906311,68.164436,38.425209,9924553
7/9/2002,68.26004,69.072655,66.39579,66.606117,37.546741,11679218
7/10/2002,67.495216,68.116638,65.516251,65.736137,37.056328,10536776
7/11/2002,65.00956,66.682602,64.579353,66.357552,37.406631,11533614
7/12/2002,66.921608,68.585083,65.774376,66.166351,37.298855,8966521
7/15/2002,65.391968,67.877632,63.671127,67.877632,38.263515,10900261
7/16/2002,66.453156,68.250481,65.468452,65.975143,37.191059,10969193
7/17/2002,67.877632,68.451241,66.558319,67.581261,38.096451,12068016
7/18/2002,67.39962,70.936905,66.921608,68.881454,38.829391,16015097
7/19/2002,67.839386,69.502869,66.921608,68.833649,38.802456,12147093
7/22/2002,68.116638,69.015297,65.305923,65.487572,36.91621,15550777
7/23/2002,65.248566,66.921608,63.728489,64.101341,36.134773,13353968
7/24/2002,63.097515,66.921608,62.810707,66.481834,37.476685,14439507
7/25/2002,65.86998,66.921608,64.340347,66.300194,37.374298,11495331
7/26/2002,65.726578,66.414917,62.868069,63.479923,35.784481,12108914
7/29/2002,67.275337,68.26004,65.00956,68.049713,38.360519,12467588
7/30/2002,67.39962,69.502869,66.940727,68.632889,38.689262,10604976
7/31/2002,67.638626,68.451241,66.070747,67.304016,37.940163,13303656
8/1/2002,67.304016,67.59082,64.263863,65.248566,36.781467,9238272
8/2/2002,65.210327,65.229446,64.168259,64.894836,36.582073,7233090
8/5/2002,64.952202,65.34417,62.954109,63.087955,35.563507,7454737
8/6/2002,64.053535,66.367111,63.680687,64.913956,36.592857,8755857
8/7/2002,65.965584,66.826004,63.862331,66.128105,37.359825,8407016
8/8/2002,66.156792,68.881454,65.34417,68.4608,38.6777,8807843
8/9/2002,67.504784,71.032501,67.304016,68.671127,38.796524,7260181
8/12/2002,67.92543,69.445503,67.504784,68.61377,38.764126,5505412
8/13/2002,68.403442,70.554497,68.059273,68.738052,38.834328,8383376
8/14/2002,68.785851,71.72084,68.212234,71.625237,40.465488,8737238
8/15/2002,72.084129,73.336517,71.319313,73.135757,41.318878,9693596
8/16/2002,73.135757,76.462715,72.638626,75.86042,42.858185,12181507
8/19/2002,75.86042,79.206497,75.53537,78.862335,44.554169,11300879
8/20/2002,77.973228,78.393883,76.653923,77.695984,43.895214,8023866
8/21/2002,78.298279,78.709366,76.051628,77.437859,43.749405,8125956
8/22/2002,77.39006,78.824089,76.673042,78.384323,44.284126,5697144
8/23/2002,77.629066,77.896751,75.86042,76.864243,43.425316,6180709
8/26/2002,76.864243,77.332695,74.378586,75.927345,42.896011,7319699
8/27/2002,76.864243,76.902489,73.900574,74.531548,42.107433,7413839
8/28/2002,72.657745,73.623329,72.342255,72.715103,41.08123,6893454
8/29/2002,72.275337,73.948372,71.845123,73.250481,41.383686,6126840
8/30/2002,72.227531,72.992355,71.797325,72.06501,40.713943,5232615
9/3/2002,70.936905,71.701721,69.120461,69.168259,39.077389,7164472
9/4/2002,69.168259,70.736137,68.451241,70.487572,39.822746,6552772
9/5/2002,69.541107,69.646271,68.355644,69.005737,38.98558,6765214
9/6/2002,70.506691,70.736137,69.856598,69.980881,39.536488,4797479
9/9/2002,69.263863,71.682602,68.690247,71.223709,40.238644,6051110
9/10/2002,71.319313,72.275337,70.602295,72.275337,40.832756,5793062
9/11/2002,73.040154,74.091782,70.803062,70.936905,40.076607,5642542
9/12/2002,70.793503,70.793503,68.489487,68.709366,38.818138,7015940
9/13/2002,68.355644,69.67495,68.173996,69.311661,39.158413,6223282
9/16/2002,68.833649,69.521988,68.097511,69.13958,39.061195,4806579
9/17/2002,69.789673,70.219887,68.212234,68.594643,38.753319,6480075
9/18/2002,67.543022,67.782028,65.831741,66.491394,37.565056,13297484
